larger estimate	Real Ultimate Origin	Reported Ultimate Origin (conduit 1)	Immediate origin (conduit 2)	Destination	Estimate 1 (millions USD)	Estimate 2 (millions USD)
2	n.a.	LU	GB	IN	0.833909465	1.876878854
2	MY	GB		IN	0.734387866	1.652885732
2	DE	MT	GB	IN	0.4873261	1.096824164
2	NL	GB		IN	0.235484263	0.530004097
2	NO	GB		IN	0.333585552	0.75080053
2	SG	GB		IN	17.35668511	39.06466665
2	ZA	GB		IN	4.127535136	9.289837497
2	SE	GB		IN	1.909894497	4.298596845
2	TR	GB		IN	0.003894988	0.008766444
2	AE	GB		IN	0.241443011	0.543415444
2	CA	GB		IN	1.033370855	2.325806324
2	IN	GB		IN	32.2349246	72.55109924
2	JP	GB		IN	22.24027375	50.0561527
2	ZA	GB		IN	230.7027375	519.2423252
2	CH	GB		IN	0.021756136	0.048966504
2	GB			IN	11440.88394	25749.98132
2	US	GB		IN	199.7269602	449.5251869
2	n.a.	GB		IN	46.01656838	103.5694254
2	US	GB		IN	1145.889643	2579.052199
2	IN	VG	GB	IN	20.03497489	45.09268968
2	n.a.	VG	GB	IN	73.34227892	165.0713635
2	n.a.	GB		IN	10.58672772	23.82753311
2	AT	US		IN	3.482252886	7.331656806
2	BR	US		IN	12.11219753	25.50144357
2	CA	US		IN	7.818472526	16.46128504
2	CN	KY	US	IN	2.40359147	5.060605402
2	CN	US		IN	1.907133638	4.015345747
2	DK	US		IN	6.919621016	14.56881168
2	FR	US		IN	187.2448524	394.2318499
2	DE	US		IN	113.2303843	238.3992046
2	US	GG	US	IN	5.308231297	11.17613551
2	IN	US		IN	25.08870381	52.82263297
2	US	IE	US	IN	151.8857786	319.7856213
2	IT	US		IN	24.42855745	51.43273777
2	JP	US		IN	99.6007612	209.7029201
2	GB	JY	US	IN	3.10555853	6.538551359
2	DE	LU	US	IN	3.127065868	6.583833659
2	US	LU	US	IN	30.07629919	63.32369042
2	US	MU	US	IN	0.040674599	0.085637721
2	CZ	NL	US	IN	3.80015269	8.000974153
2	NL	US		IN	7.615393785	16.03371596
2	US	NL	US	IN	71.03586541	149.5613912
2	SG	US		IN	67.85387274	142.8619127
2	SE	US		IN	1.014772118	2.136536647
2	CH	US		IN	28.27391957	59.52889743
2	US	CH	US	IN	2.565777277	5.402077061
2	GB	US		IN	41.68448787	87.76397616
2	US			IN	22913.57975	48243.05083
2	n.a.	US		IN	4.97694414	10.47863196
2	n.a.	UY		IN	0	9.619153876
2	n.a.	1		IN	0	84.06959563
2	n.a.	VU		IN	0	0.150770437
2	n.a.	VN		IN	0	0.889545578
2	HK	KY	VG	IN	2.182908822	6.645814045
2	IN	VG		IN	5.160702117	15.71163498
2	TW	VG		IN	7.7085111	23.46837889
2	GB	VG		IN	92.31796639	281.0598552
2	US	VG		IN	1.509273799	4.594948223
2	CN	VG		IN	5.948852295	18.11113947
2	DK	VG		IN	5.149834614	15.67854913
2	n.a.	VG		IN	48.11162429	146.474697
2	ZW			IN	4.443904136	0
